,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Generator ID,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,FuelType2,hrGroup,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol
0,Nacogdoches Power,55708_B_BLR1,55708,B,BLR1,9227.0,Biomass,,ERC_REST,Texas,48,Nacogdoches,347,48347,100.0,15413.0,2012.0,9999,FBC,,N,Biomass,,,0.888,CF,SNCR,,2012.0,B,,,,,0.046,0.07362,0.07362,0.07362,0.07362,,,,,,,,,,,,Biomass,55708.0,31.832132,-94.90064,,,,,,,,,0.0,91.9,POINT (-94.90064 31.832132),65,66,66,15.9340527498,3.27567832348,p66,rto13,p64,Biomass,,4.0,100.0,10208.98176967541,40.0,0.0,105630.0,5.26,5.26,0,0.0,1,1,False,False,False,False,55708+BLR1
2,Whirlwind Energy Center,56673_G_WEC,56673,G,WEC,,Onshore Wind,,ERC_PHDL,Texas,48,Floyd,153,48153,57.0,0.0,2007.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,56673.0,34.105,-101.0986,,,,,,,,,0.0,0.0,POINT (-101.0986 34.105),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,57.0,5.819119608714985,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,56673+WEC
3,Pattern Panhandle Wind LLC,58242_G_1,58242,G,1,,Onshore Wind,,ERC_PHDL,Texas,48,Carson,65,48065,218.0,0.0,2014.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58242.0,35.4275,-101.253056,,,,,,,,,0.0,0.0,POINT (-101.253056 35.4275),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,218.0,22.255580257892394,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58242+1
4,"Grandview Wind Farm, LLC",58596_G_GRVWI,58596,G,GRVWI,,Onshore Wind,,ERC_PHDL,Texas,48,Carson,65,48065,200.6,0.0,2014.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58596.0,35.238333,-101.310833,,,,,,,,,0.0,0.0,POINT (-101.310833 35.238333),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,200.6,20.479217429968877,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58596+GRVWI
5,Route 66 Wind Plant,58681_G_RT661,58681,G,RT661,,Onshore Wind,,ERC_PHDL,Texas,48,Carson,65,48065,150.0,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58681.0,35.205278,-101.434167,,,,,,,,,0.0,0.0,POINT (-101.434167 35.205278),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,150.0,15.313472654513117,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58681+RT661
6,Pattern Panhandle Wind 2 LLC,58720_G_1,58720,G,1,,Onshore Wind,,ERC_PHDL,Texas,48,Carson,65,48065,181.7,0.0,2014.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58720.0,35.442778,-101.372778,,,,,,,,,0.0,0.0,POINT (-101.372778 35.442778),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,181.7,18.54971987550022,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58720+1
7,Miami Wind Energy Center,58765_G_1,58765,G,1,,Onshore Wind,,ERC_PHDL,Texas,48,Roberts,393,48393,288.6,0.0,2014.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58765.0,35.653889,-100.538611,,,,,,,,,0.0,0.0,POINT (-100.538611 35.653889),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,288.6,29.463121387283238,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58765+1
8,Longhorn Wind,58772_G_GEN1,58772,G,GEN1,,Onshore Wind,,ERC_PHDL,Texas,48,Briscoe,45,48045,200.0,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58772.0,34.311111,-101.251111,,,,,,,,,0.0,0.0,POINT (-101.251111 34.311111),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,200.0,20.417963539350822,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58772+GEN1
9,TX Hereford Wind,58773_G_GEN1,58773,G,GEN1,,Onshore Wind,,ERC_PHDL,Texas,48,Deaf Smith,117,48117,200.0,0.0,2014.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58773.0,34.748056,-102.174444,,,,,,,,,0.0,0.0,POINT (-102.174444 34.748056),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,200.0,20.417963539350822,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58773+GEN1
10,Spinning Spur Wind II,58774_G_GEN1,58774,G,GEN1,,Onshore Wind,,ERC_PHDL,Texas,48,Oldham,359,48359,161.0,0.0,2014.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58774.0,35.276944,-102.682778,,,,,,,,,0.0,0.0,POINT (-102.682778 35.276944),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,161.0,16.436460649177413,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58774+GEN1
11,Spinning Spur Wind III,58775_G_GEN1,58775,G,GEN1,,Onshore Wind,,ERC_PHDL,Texas,48,Oldham,359,48359,194.0,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58775.0,35.295,-102.721111,,,,,,,,,0.0,0.0,POINT (-102.721111 35.295),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,194.0,19.8054246331703,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58775+GEN1
12,Mariah del Norte,59005_G_MAR1,59005,G,MAR1,,Onshore Wind,,ERC_PHDL,Texas,48,Parmer,369,48369,230.4,0.0,2016.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59005.0,34.6675,-102.577778,,,,,,,,,0.0,0.0,POINT (-102.577778 34.6675),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,230.4,23.521493997332147,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59005+MAR1
13,"Colbec's Corner, LLC",59068_G_GVII,59068,G,GVII,,Onshore Wind,,ERC_PHDL,Texas,48,Carson,65,48065,200.0,0.0,2016.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59068.0,35.254184,-101.186622,,,,,,,,,0.0,0.0,POINT (-101.186622 35.254184),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,200.0,20.417963539350822,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59068+GVII
14,South Plains Wind Phase I,59384_G_1,59384,G,1,,Onshore Wind,,ERC_PHDL,Texas,48,Floyd,153,48153,200.0,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59384.0,34.080556,-101.323611,,,,,,,,,0.0,0.0,POINT (-101.323611 34.080556),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,200.0,20.417963539350822,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59384+1
15,TX Jumbo Road Wind,59621_G_JRWND,59621,G,JRWND,,Onshore Wind,,ERC_PHDL,Texas,48,Deaf Smith,117,48117,299.7,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59621.0,34.72,-102.253333,,,,,,,,,0.0,0.0,POINT (-102.253333 34.72),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,299.7,30.596318363717202,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59621+JRWND
16,South Plains II,60087_G_SPII,60087,G,SPII,,Onshore Wind,,ERC_PHDL,Texas,48,Floyd,153,48153,300.0,0.0,2016.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,60087.0,34.196962,-101.381494,,,,,,,,,0.0,0.0,POINT (-101.381494 34.196962),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,300.0,30.626945309026233,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,60087+SPII
17,Cotton Plains Wind Farm,60210_G_CPWF,60210,G,CPWF,,Onshore Wind,,ERC_PHDL,Texas,48,Floyd,153,48153,50.4,0.0,2017.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,60210.0,34.060333,-101.187628,,,,,,,,,0.0,0.0,POINT (-101.187628 34.060333),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,50.4,5.145326811916407,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,60210+CPWF
18,Old Settler Wind,60366_G_OSWF,60366,G,OSWF,,Onshore Wind,,ERC_PHDL,Texas,48,Floyd,153,48153,151.2,0.0,2017.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,60366.0,34.060333,-101.187628,,,,,,,,,0.0,0.0,POINT (-101.187628 34.060333),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,151.2,15.43598043574922,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,60366+OSWF
19,Bethel Wind Farm LLC,60414_G_GEN1,60414,G,GEN1,,Onshore Wind,,ERC_PHDL,Texas,48,Castro,69,48069,276.0,0.0,2017.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,60414.0,34.575311,-102.474698,,,,,,,,,0.0,0.0,POINT (-102.474698 34.575311),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,276.0,28.176789684304136,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,60414+GEN1
20,Astra Wind Farm,60856_G_ASTRA,60856,G,ASTRA,,Onshore Wind,,ERC_PHDL,Texas,48,Randall,381,48381,163.0,0.0,2017.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,60856.0,34.769544,-102.052422,,,,,,,,,0.0,0.0,POINT (-102.052422 34.769544),47,48,48,15.9627257016,8.88067499736,p48,rto8,p60,Wind,,0.0,163.0,16.64064028457092,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,60856+ASTRA
30,Pattern Gulf Wind,56661_G_1,56661,G,1,,Onshore Wind,,ERC_REST,Texas,48,Kenedy,261,48261,283.2,0.0,2008.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,56661.0,27.0011,-97.5994,,,,,,,,,0.0,0.0,POINT (-97.5994 27.0011),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,283.2,28.911836371720764,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,56661+1
31,Penascal Wind Power LLC,56795_G_1,56795,G,1,,Onshore Wind,,ERC_REST,Texas,48,Kenedy,261,48261,201.6,0.0,2009.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,56795.0,27.0702,-97.5077,,,,,,,,,0.0,0.0,POINT (-97.5077 27.0702),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,201.6,20.581307247665627,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,56795+1
32,EC&R Papalote Creek I LLC,56983_G_1,56983,G,1,,Onshore Wind,,ERC_REST,Texas,48,San Patricio,409,48409,180.0,0.0,2009.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,56983.0,27.9386,-97.4586,,,,,,,,,0.0,0.0,POINT (-97.4586 27.9386),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,180.0,18.376167185415742,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,56983+1
33,Penascal II Wind Project LLC,57095_G_1,57095,G,1,,Onshore Wind,,ERC_REST,Texas,48,Kenedy,261,48261,201.0,0.0,2010.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57095.0,27.1197,-97.5499,,,,,,,,,0.0,0.0,POINT (-97.54989999999999 27.1197),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,201.0,20.520053357047576,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,57095+1
35,EC&R Papalote Creek II LLC,57212_G_1,57212,G,1,,Onshore Wind,,ERC_REST,Texas,48,San Patricio,409,48409,200.1,0.0,2010.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57212.0,27.9958,-97.2967,,,,,,,,,0.0,0.0,POINT (-97.2967 27.9958),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,200.1,20.428172521120498,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,57212+1
36,Cedro Hill Wind LLC,57260_G_1,57260,G,1,,Onshore Wind,,ERC_REST,Texas,48,Webb,479,48479,150.0,0.0,2010.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57260.0,27.576111,-98.905278,,,,,,,,,0.0,0.0,POINT (-98.905278 27.576111),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,150.0,15.313472654513117,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,57260+1
37,Hidalgo Wind Farm LLC,57617_G_GEN1,57617,G,GEN1,,Onshore Wind,,ERC_REST,Texas,48,Hidalgo,215,48215,250.0,0.0,2016.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57617.0,26.465556,-98.411111,,,,,,,,,0.0,0.0,POINT (-98.41111100000001 26.465556),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,250.0,25.522454424188528,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,57617+GEN1
38,Los Vientos Wind 1A,57751_G_1,57751,G,1,,Onshore Wind,,ERC_REST,Texas,48,Cameron,61,48061,200.0,0.0,2012.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57751.0,26.33072,-97.5857,,,,,,,,,0.0,0.0,POINT (-97.5857 26.33072),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,200.0,20.417963539350822,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,57751+1
39,Los Vientos Wind 1B,57752_G_1,57752,G,1,,Onshore Wind,,ERC_REST,Texas,48,Cameron,61,48061,201.6,0.0,2012.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57752.0,26.34892,-97.6668,,,,,,,,,0.0,0.0,POINT (-97.66679999999999 26.34892),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,201.6,20.581307247665627,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,57752+1
40,Magic Valley Wind Farm I LLC,57802_G_MV1,57802,G,MV1,,Onshore Wind,,ERC_REST,Texas,48,Willacy,489,48489,203.0,0.0,2012.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57802.0,26.475278,-97.691111,,,,,,,,,0.0,0.0,POINT (-97.69111100000001 26.475278),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,203.0,20.724232992441085,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,57802+MV1
41,Baffin Wind,57927_G_1,57927,G,1,,Onshore Wind,,ERC_REST,Texas,48,Kenedy,261,48261,188.0,0.0,2014.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,57927.0,27.223056,-97.789167,,,,,,,,,0.0,0.0,POINT (-97.78916700000001 27.223056),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,188.0,19.192885726989775,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,57927+1
44,Whitetail,58021_G_1,58021,G,1,,Onshore Wind,,ERC_REST,Texas,48,Webb,479,48479,92.0,0.0,2012.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,58021.0,27.488056,-99.005278,,,,,,,,,0.0,0.0,POINT (-99.005278 27.488056),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,92.0,9.39226322810138,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,58021+1
48,OCI Alamo Solar I,58537_G_ASTRO,58537,G,ASTRO,,Batteries,,ERC_REST,Texas,48,Bexar,29,48029,1.0,0.0,2016.0,9999,,,N,Energy Storage,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Energy Storage,58537.0,29.271667,-98.444722,58537.0,ASTRO,0.3,1,1,Batteries,0.81,0.0,0.0,0.0,POINT (-98.444722 29.271667),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Energy Storage,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1,1,False,False,False,False,58537+ASTRO
50,Bruennings Breeze Wind Farm,59066_G_MVII,59066,G,MVII,,Onshore Wind,,ERC_REST,Texas,48,Willacy,489,48489,228.0,0.0,2017.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59066.0,26.522222,-97.691111,,,,,,,,,0.0,0.0,POINT (-97.69111100000001 26.522222),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,228.0,23.27647843485994,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59066+MVII
51,Cameron Wind 1 LLC,59118_G_CAM1,59118,G,CAM1,,Onshore Wind,,ERC_REST,Texas,48,Cameron,61,48061,165.0,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59118.0,26.195278,-97.466111,,,,,,,,,0.0,0.0,POINT (-97.466111 26.195278),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,165.0,16.84481991996443,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59118+CAM1
52,Chapman Ranch Wind I,59193_G_CHA1,59193,G,CHA1,,Onshore Wind,,ERC_REST,Texas,48,Nueces,355,48355,236.0,0.0,2017.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59193.0,27.5925,-97.500833,,,,,,,,,0.0,0.0,POINT (-97.500833 27.5925),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,236.0,24.093196976433973,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59193+CHA1
55,Los Vientos Windpower III,59320_G_GEN1,59320,G,GEN1,,Onshore Wind,,ERC_REST,Texas,48,Starr,427,48427,200.0,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59320.0,26.388611,-98.806111,,,,,,,,,0.0,0.0,POINT (-98.806111 26.388611),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,200.0,20.417963539350822,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59320+GEN1
56,Los Vientos Windpower IV,59321_G_GEN1,59321,G,GEN1,,Onshore Wind,,ERC_REST,Texas,48,Starr,427,48427,200.0,0.0,2016.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59321.0,26.380556,-98.818333,,,,,,,,,0.0,0.0,POINT (-98.818333 26.380556),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,200.0,20.417963539350822,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59321+GEN1
57,Sendero Wind Energy,59654_G_1,59654,G,1,,Onshore Wind,,ERC_REST,Texas,48,Jim Hogg,247,48247,78.0,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59654.0,27.18,-98.916667,,,,,,,,,0.0,0.0,POINT (-98.916667 27.18),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,78.0,7.963005780346821,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59654+1
58,"San Roman Wind I, LLC",59712_G_SRWI,59712,G,SRWI,,Onshore Wind,,ERC_REST,Texas,48,Cameron,61,48061,95.3,0.0,2017.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,59712.0,26.125979,-97.377599,,,,,,,,,0.0,0.0,POINT (-97.377599 26.125979),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,95.3,9.729159626500666,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,59712+SRWI
59,Los Vientos V Wind Power,60059_G_1,60059,G,1,,Onshore Wind,,ERC_REST,Texas,48,Starr,427,48427,110.0,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,60059.0,26.411689,-98.571554,,,,,,,,,0.0,0.0,POINT (-98.57155400000001 26.411689),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,110.0,11.229879946642951,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,60059+1
60,"Javelina Wind Energy, LLC",60104_G_GEWTG,60104,G,GEWTG,,Onshore Wind,,ERC_REST,Texas,48,Webb,479,48479,249.7,0.0,2015.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,60104.0,27.32,-99,,,,,,,,,0.0,0.0,POINT (-99 27.32),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,249.7,25.491827478879497,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,60104+GEWTG
62,"Javelina Wind Energy II, LLC",60645_G_WJ21,60645,G,WJ21,,Onshore Wind,,ERC_REST,Texas,48,Webb,479,48479,200.0,0.0,2016.0,9999,,,N,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Wind,60645.0,27.44,-98.91,,,,,,,,,0.0,0.0,POINT (-98.91 27.44),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Wind,,0.0,200.0,20.417963539350822,0.0,0.0,39550.0,0.0,0.0,0,0.0,0,0,False,False,False,False,60645+WJ21
65,South Texas Project,6251_G_1,6251,G,1,,Nuclear,,ERC_REST,Texas,48,Matagorda,321,48321,1280.0,10456.0,1988.0,2068,,,N,Nuclear Fuel,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Nuclear Fuel,6251.0,28.795,-96.0481,,,,,,,,,0.6559195578450814,0.0,POINT (-96.04810000000001 28.795),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Nuclear Fuel,,20.0,102.4,653374.8332592263,1152.0,0.0,93280.0,2.14,8.99829489682817,0,0.0,1,1,False,False,False,False,6251+1
66,South Texas Project,6251_G_2,6251,G,2,,Nuclear,,ERC_REST,Texas,48,Matagorda,321,48321,1280.0,10456.0,1989.0,2069,,,N,Nuclear Fuel,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Nuclear Fuel,6251.0,28.795,-96.0481,,,,,,,,,0.6559195578450814,0.0,POINT (-96.04810000000001 28.795),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Nuclear Fuel,,20.0,102.4,653374.8332592263,1152.0,0.0,93280.0,2.14,8.99829489682817,0,0.0,1,1,False,False,False,False,6251+2
70,J K Spruce,7097_B_BLR1,7097,B,BLR1,2939.0,Coal Steam,,ERC_REST,Texas,48,Bexar,29,48029,560.0,9754.0,1992.0,9999,tangential,wet,N,Subbituminous,Wet Scrubber,1992.0,0.93,LNC3,,,,B,,ACI,2015.0,,0.35,0.13973,0.13973,0.13973,0.13973,0.1,0.1,0.1,0.9800000000000001,,,,,,,,Subbituminous,7097.0,29.309722,-98.3203,,,,,,,,,1.751942379046926,214.3,POINT (-98.3203 29.309722),64,65,65,51.695295702,9.56289745704,p65,rto10,p65,Subbituminous,"(9739.0, 9754.0]",12.0,100.24,57170.2979101823,224.0,0.0,37800.0,4.47,21.558445965223715,1,0.0,1,1,False,False,False,False,7097+BLR1
